key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,t_Defense,a_Notes,active_Notes,inactive_Notes,end_Notes
2026orwil_qm39,qm,1,39,frc2374,frc4662,frc4488,frc3673,frc2374,frc5975,frc3574,blue,AH,outpostWall5,0,0,0,2.648,"{""version"":1,""segments"":[{""start"":1773537305573,""stop"":1773537308221}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,26.347,"{""version"":1,""segments"":[{""start"":1773537362605,""stop"":1773537368659},{""start"":1773537376938,""stop"":1773537381183},{""start"":1773537408291,""stop"":1773537408350},{""start"":1773537415501,""stop"":1773537417717},{""start"":1773537419995,""stop"":1773537426092},{""start"":1773537431825,""stop"":1773537435084},{""start"":1773537455136,""stop"":1773537457282},{""start"":1773537457542,""stop"":1773537459813}]}",0,"{""version"":1,""segments"":[]}",1.572,"{""version"":1,""segments"":[{""start"":1773537334179,""stop"":1773537335123},{""start"":1773537335844,""stop"":1773537335877},{""start"":1773537405392,""stop"":1773537405968},{""start"":1773537406530,""stop"":1773537406549}]}",0,0,0,[],A failed outpost auto with the majority of fuel entering the field instead of the robot.,Shooting while getting defended with fairly accurate shots.,Ferrying from neutral zone by pushing.,"Continued shooting despite getting defended with accurate shooting, winning the match."
2026orwil_qm39,qm,1,39,frc5975,frc4662,frc4488,frc3673,frc2374,frc5975,frc3574,blue,np,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""OZ""]",didn't move at all in auto,they swept fuel into their zone for the entirety,they attempted to play defense but by accident got a fuel stuck under opposing 4488,they just drove in circles in their zone
2026orwil_qm39,qm,1,39,frc3574,frc4662,frc4488,frc3673,frc2374,frc5975,frc3574,blue,EG,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",1.054,"{""version"":1,""segments"":[{""start"":1773537334367,""stop"":1773537335421}]}",0,,,,inactive ,played defense in other alliance zone,"played defense in other alliance zone, ferried a few fuel",played defense in other alliance zone
2026orwil_qm4,qm,1,4,frc9613,frc9613,frc6343,frc4662,frc1425,frc4513,frc5937,red,pk,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,"{""version"":1,""segments"":[]}",2.221,"{""version"":1,""segments"":[{""start"":1773513911126,""stop"":1773513913347}]}",0,"{""version"":1,""segments"":[]}",29.200000000000145,0,0,[],during there auto they did not score ,in there active shift they were ferrying for 02.2 seconds and they were also trying to get over the bump,in there inactive shift they were ferrying from the trench,they did not climb during the endgame and were inactive 
2026orwil_qm4,qm,1,4,frc6343,frc9613,frc6343,frc4662,frc1425,frc4513,frc5937,red,HD,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,29.358,"{""version"":1,""segments"":[{""start"":1773513856500,""stop"":1773513858039},{""start"":1773513858817,""stop"":1773513861845},{""start"":1773513872288,""stop"":1773513873160},{""start"":1773513873459,""stop"":1773513873759},{""start"":1773513874155,""stop"":1773513874548},{""start"":1773513874956,""stop"":1773513875247},{""start"":1773513875578,""stop"":1773513878164},{""start"":1773513905363,""stop"":1773513906503},{""start"":1773513906783,""stop"":1773513910659},{""start"":1773513921319,""stop"":1773513923916},{""start"":1773513924177,""stop"":1773513924792},{""start"":1773513957812,""stop"":1773513959011},{""start"":1773513959599,""stop"":1773513961892},{""start"":1773513969127,""stop"":1773513971523},{""start"":1773513972023,""stop"":1773513973973},{""start"":1773513974013,""stop"":1773513974092},{""start"":1773513981883,""stop"":1773513986087}]}",8.082,"{""version"":1,""segments"":[{""start"":1773513887631,""stop"":1773513888009},{""start"":1773513889049,""stop"":1773513891088},{""start"":1773513894807,""stop"":1773513896707},{""start"":1773513897975,""stop"":1773513898393},{""start"":1773513944753,""stop"":1773513948100}]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""AZ""]",Collected in the middle but did not shot the fuel,Had a good intake but little fuel capacity and their shooting was really slow and inaccurate with less than a fuel a seconds,"focused in ferrying fuel back to their side and filling up their hopper, did not really defend ",kept scoring
2026orwil_qm4,qm,1,4,frc4662,frc9613,frc6343,frc4662,frc1425,frc4513,frc5937,red,np,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""OZ""]",moved to the side in auto and seemed to freeze in the beginning,had a unique approach to ferrying by pushing the fuel instead of shooting them,played trash defense and we lowkey cooked them,kept playing defense
2026orwil_qm4,qm,1,4,frc1425,frc9613,frc6343,frc4662,frc1425,frc4513,frc5937,blue,AH,depotWall1,1,0,0,1.799,"{""version"":1,""segments"":[{""start"":1773513842625,""stop"":1773513844424}]}",0,"{""version"":1,""segments"":[]}",,2.2000000000000006,30.794,"{""version"":1,""segments"":[{""start"":1773513854427,""stop"":1773513857392},{""start"":1773513883927,""stop"":1773513890302},{""start"":1773513895397,""stop"":1773513898855},{""start"":1773513904344,""stop"":1773513907663},{""start"":1773513935940,""stop"":1773513940517},{""start"":1773513942965,""stop"":1773513944453},{""start"":1773513952311,""stop"":1773513956256},{""start"":1773513964576,""stop"":1773513966556},{""start"":1773513974383,""stop"":1773513977070}]}",4.824,"{""version"":1,""segments"":[{""start"":1773513875252,""stop"":1773513877078},{""start"":1773513921761,""stop"":1773513924759}]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""NZ""]","Hit the trench on return to the alliance zone, but returned and scored.",Scored lots of fuel into hub for a total of 30.7 seconds with amazing accuracy.,Entered neutral zone and ferried using shooter.,"Ran out of battery near the end of the match, but still won the match."
2026orwil_qm4,qm,1,4,frc4513,frc9613,frc6343,frc4662,frc1425,frc4513,frc5937,blue,,depotWall1,0,0,0,8.454,"{""version"":1,""segments"":[{""start"":1773513824457,""stop"":1773513825989},{""start"":1773513826029,""stop"":1773513826289},{""start"":1773513826800,""stop"":1773513833462}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,23.853,"{""version"":1,""segments"":[{""start"":1773513845234,""stop"":1773513846980},{""start"":1773513851886,""stop"":1773513852263},{""start"":1773513879517,""stop"":1773513884724},{""start"":1773513885025,""stop"":1773513886877},{""start"":1773513890383,""stop"":1773513894496},{""start"":1773513899752,""stop"":1773513900118},{""start"":1773513902390,""stop"":1773513904392},{""start"":1773513928666,""stop"":1773513935693},{""start"":1773513944283,""stop"":1773513944662},{""start"":1773513945827,""stop"":1773513945965},{""start"":1773513974864,""stop"":1773513975221},{""start"":1773513976649,""stop"":1773513976799},{""start"":1773513977731,""stop"":1773513977870}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],"- shot many balls
- reloaded its own fuel before auto ended ","- shot many balls, fairly good accuracy
- a little slow both moving and shooting","- collected fuel, was a little slow","- continued to shoot a few balls for like ~5 seconds, a little slow"
2026orwil_qm4,qm,1,4,frc5937,frc9613,frc6343,frc4662,frc1425,frc4513,frc5937,blue,EG,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,26.522,"{""version"":1,""segments"":[{""start"":1773513886543,""stop"":1773513892418},{""start"":1773513905569,""stop"":1773513906661},{""start"":1773513907134,""stop"":1773513907649},{""start"":1773513937206,""stop"":1773513943783},{""start"":1773513945775,""stop"":1773513946669},{""start"":1773513950560,""stop"":1773513951372},{""start"":1773513955127,""stop"":1773513955483},{""start"":1773513955621,""stop"":1773513956051},{""start"":1773513962997,""stop"":1773513964324},{""start"":1773513964687,""stop"":1773513965464},{""start"":1773513968804,""stop"":1773513972016},{""start"":1773513972341,""stop"":1773513973114},{""start"":1773513974201,""stop"":1773513975452},{""start"":1773513976067,""stop"":1773513977065},{""start"":1773513981363,""stop"":1773513982351},{""start"":1773513984932,""stop"":1773513985577}]}",15.694,"{""version"":1,""segments"":[{""start"":1773513856540,""stop"":1773513857974},{""start"":1773513862584,""stop"":1773513864484},{""start"":1773513865461,""stop"":1773513867475},{""start"":1773513867972,""stop"":1773513871593},{""start"":1773513917164,""stop"":1773513921449},{""start"":1773513924122,""stop"":1773513926523},{""start"":1773513933210,""stop"":1773513933249}]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],Collected fuel.,"scored pretty well, missed a few but overall consistent ","ferried with shooter, transported lots of fuel to their alliance side.",continued scoring
2026orwil_qm40,qm,1,40,frc2990,frc2990,frc1595,frc847,frc9438,frc9613,frc10444,red,AW,depotWall1,0,0,0,8.817,"{""version"":1,""segments"":[{""start"":1773537750234,""stop"":1773537759051}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,15.262,"{""version"":1,""segments"":[{""start"":1773537775878,""stop"":1773537778673},{""start"":1773537801086,""stop"":1773537805709},{""start"":1773537812914,""stop"":1773537815947},{""start"":1773537869977,""stop"":1773537871191},{""start"":1773537872002,""stop"":1773537872517},{""start"":1773537875078,""stop"":1773537875447},{""start"":1773537875772,""stop"":1773537878485}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],"Shot a few balls, missed a few","Shot balls very slowly
Moved slowly
Had trouble getting over bump ","Collected fuel, thats all","tried to shoot more balls, but missed most of them
"
2026orwil_qm40,qm,1,40,frc1595,frc2990,frc1595,frc847,frc9438,frc9613,frc10444,red,AE,outpostWall5,0,0,0,10.219,"{""version"":1,""segments"":[{""start"":1773537750638,""stop"":1773537760857}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,23.724,"{""version"":1,""segments"":[{""start"":1773537809737,""stop"":1773537816229},{""start"":1773537854808,""stop"":1773537860702},{""start"":1773537871553,""stop"":1773537876038},{""start"":1773537898086,""stop"":1773537904939}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],"went well, no issues","Shooter was a little slow, but not a big deal",intake was very fast and efficient,they scored in the final seconds
2026orwil_qm40,qm,1,40,frc847,frc2990,frc1595,frc847,frc9438,frc9613,frc10444,red,HD,middle3,0,0,0,1.813,"{""version"":1,""segments"":[{""start"":1773537750811,""stop"":1773537752624}]}",0,"{""version"":1,""segments"":[]}",Auto 3,0,17.189,"{""version"":1,""segments"":[{""start"":1773537804583,""stop"":1773537810430},{""start"":1773537811430,""stop"":1773537811581},{""start"":1773537812206,""stop"":1773537812290},{""start"":1773537818297,""stop"":1773537821396},{""start"":1773537852333,""stop"":1773537852973},{""start"":1773537870934,""stop"":1773537878302}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""NZ""]",difficulties shooting,"had a fast intake, decent driving and good shooting but were pretty inacurate ","focused on collecting fuel and a little bit on defense, not so much on ferrying",did not climb
2026orwil_qm40,qm,1,40,frc9438,frc2990,frc1595,frc847,frc9438,frc9613,frc10444,blue,AH,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,1.393,"{""version"":1,""segments"":[{""start"":1773537773805,""stop"":1773537775198}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""OZ""]",No auto.,"Attempting to score, but fails to do so.",Defending red alliance. Robot powers down in the middle of it.,"This team is not good at power management, the robot did not even have enough power to continue through the match."
2026orwil_qm40,qm,1,40,frc9613,frc2990,frc1595,frc847,frc9438,frc9613,frc10444,blue,np,noShow,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],no show,no show,no show,no show
2026orwil_qm40,qm,1,40,frc10444,frc2990,frc1595,frc847,frc9438,frc9613,frc10444,blue,EG,middle3,0,0,0,0.796,"{""version"":1,""segments"":[{""start"":1773537759187,""stop"":1773537759257},{""start"":1773537759658,""stop"":1773537760384}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],"accidently shook fuel out of hopper, so they didn't score","not very useful, kind of ran around doing nothing, shots inaccurate ",once again didn't really do much,"inaccurate shots, only scored about 5 the whole match"
2026orwil_qm41,qm,1,41,frc957,frc957,frc1425,frc2471,frc3024,frc7034,frc6831,red,CW,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 4,0,22.594,"{""version"":1,""segments"":[{""start"":1773538269364,""stop"":1773538270075},{""start"":1773538272917,""stop"":1773538274522},{""start"":1773538321304,""stop"":1773538324191},{""start"":1773538324989,""stop"":1773538326029},{""start"":1773538349283,""stop"":1773538351595},{""start"":1773538352061,""stop"":1773538352658},{""start"":1773538353014,""stop"":1773538353436},{""start"":1773538353666,""stop"":1773538354155},{""start"":1773538354567,""stop"":1773538355962},{""start"":1773538363695,""stop"":1773538365419},{""start"":1773538370949,""stop"":1773538372101},{""start"":1773538373484,""stop"":1773538374116},{""start"":1773538375034,""stop"":1773538375728},{""start"":1773538379605,""stop"":1773538382232},{""start"":1773538391827,""stop"":1773538393204},{""start"":1773538395358,""stop"":1773538397495},{""start"":1773538407626,""stop"":1773538408419}]}",5.388,"{""version"":1,""segments"":[{""start"":1773538284962,""stop"":1773538285784},{""start"":1773538286245,""stop"":1773538287402},{""start"":1773538294130,""stop"":1773538295924},{""start"":1773538333147,""stop"":1773538334762}]}",0,"{""version"":1,""segments"":[]}",11.499999999999975,0,0,[],Tried collecting from depot but A stopped ,"they was pretty fast at shooting but missed a couple because the fuel shoots to low, got stuck on bump for not going fast",ferry shot then they fill the hopper then shoot all,kept on shooting fast
2026orwil_qm41,qm,1,41,frc1425,frc957,frc1425,frc2471,frc3024,frc7034,frc6831,red,SK,outpostWall5,0,0,0,6.837,"{""version"":1,""segments"":[{""start"":1773538245548,""stop"":1773538245640},{""start"":1773538249771,""stop"":1773538249841},{""start"":1773538250688,""stop"":1773538250760},{""start"":1773538252159,""stop"":1773538252169},{""start"":1773538252880,""stop"":1773538253538},{""start"":1773538254778,""stop"":1773538257746},{""start"":1773538258275,""stop"":1773538261242}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,17.705,"{""version"":1,""segments"":[{""start"":1773538288854,""stop"":1773538288906},{""start"":1773538300022,""stop"":1773538300094},{""start"":1773538300163,""stop"":1773538304806},{""start"":1773538315333,""stop"":1773538318750},{""start"":1773538325553,""stop"":1773538326962},{""start"":1773538351278,""stop"":1773538355274},{""start"":1773538360809,""stop"":1773538361410},{""start"":1773538368301,""stop"":1773538369640},{""start"":1773538380441,""stop"":1773538381048},{""start"":1773538415025,""stop"":1773538416594}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],did really good in auto,went to collect fuel from neutral zone,went to collect fuel and put it in our zone,shot lots of fuel 
2026orwil_qm41,qm,1,41,frc2471,frc957,frc1425,frc2471,frc3024,frc7034,frc6831,red,LH,depotWall1,0,0,0,6.038,"{""version"":1,""segments"":[{""start"":1773538247336,""stop"":1773538250805},{""start"":1773538257411,""stop"":1773538259980}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,16.209,"{""version"":1,""segments"":[{""start"":1773538302357,""stop"":1773538306322},{""start"":1773538306816,""stop"":1773538311593},{""start"":1773538322321,""stop"":1773538323726},{""start"":1773538350620,""stop"":1773538352178},{""start"":1773538356069,""stop"":1773538356350},{""start"":1773538367473,""stop"":1773538369852},{""start"":1773538370316,""stop"":1773538370754},{""start"":1773538373080,""stop"":1773538373578},{""start"":1773538376944,""stop"":1773538377564},{""start"":1773538398385,""stop"":1773538398624},{""start"":1773538408896,""stop"":1773538408945}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],Had a very good auto with good collection and high accuraccy ,Mainly focused on shooting with good fire rates and good accuracy ,"Mainly focused on collection with one instance of defense, the collection was a little bit slow ","Good fire rate, good accuracy, Mainly focused on ball collection and firing "
2026orwil_qm41,qm,1,41,frc3024,frc957,frc1425,frc2471,frc3024,frc7034,frc6831,blue,ES,depotWall1,0,0,0,2.577,"{""version"":1,""segments"":[{""start"":1773538257248,""stop"":1773538259825}]}",4.196,"{""version"":1,""segments"":[{""start"":1773538255110,""stop"":1773538257068},{""start"":1773538257636,""stop"":1773538259874}]}",,2.9000000000000012,0,"{""version"":1,""segments"":[]}",26.474,"{""version"":1,""segments"":[{""start"":1773538288845,""stop"":1773538294772},{""start"":1773538295139,""stop"":1773538305579},{""start"":1773538306001,""stop"":1773538306269},{""start"":1773538306400,""stop"":1773538316239}]}",44.749,"{""version"":1,""segments"":[{""start"":1773538320897,""stop"":1773538329050},{""start"":1773538334422,""stop"":1773538358042},{""start"":1773538377562,""stop"":1773538389118},{""start"":1773538389569,""stop"":1773538390989}]}",0,0,0,[],moved and shot 8 ,just was ferrying,same just gettingfuel,none 
2026orwil_qm41,qm,1,41,frc7034,frc957,frc1425,frc2471,frc3024,frc7034,frc6831,blue,VA,depotWall1,0,0,0,1.844,"{""version"":1,""segments"":[{""start"":1773538251625,""stop"":1773538253469}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,47.846,"{""version"":1,""segments"":[{""start"":1773538271758,""stop"":1773538273139},{""start"":1773538274490,""stop"":1773538276443},{""start"":1773538276547,""stop"":1773538288213},{""start"":1773538290245,""stop"":1773538294431},{""start"":1773538297390,""stop"":1773538298027},{""start"":1773538322064,""stop"":1773538328571},{""start"":1773538336940,""stop"":1773538343320},{""start"":1773538372207,""stop"":1773538379618},{""start"":1773538389433,""stop"":1773538394968},{""start"":1773538401742,""stop"":1773538403932}]}",14.297,"{""version"":1,""segments"":[{""start"":1773538306670,""stop"":1773538312428},{""start"":1773538351647,""stop"":1773538355993},{""start"":1773538362428,""stop"":1773538366621}]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],Didn't score much in auto,good accuracy good intake,Focused on ferring into alliance zone verY effetive,SCORED mostly focused on ollectn balls and firing
2026orwil_qm41,qm,1,41,frc6831,frc957,frc1425,frc2471,frc3024,frc7034,frc6831,blue,YA,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,35.500000000000234,5.332,"{""version"":1,""segments"":[{""start"":1773538270932,""stop"":1773538273771},{""start"":1773538274721,""stop"":1773538276746},{""start"":1773538382669,""stop"":1773538383137}]}",0,"{""version"":1,""segments"":[]}",29.503,"{""version"":1,""segments"":[{""start"":1773538285728,""stop"":1773538299835},{""start"":1773538304890,""stop"":1773538316363},{""start"":1773538323945,""stop"":1773538324875},{""start"":1773538399573,""stop"":1773538402566}]}",0,0,0,"[""NZ""]",did nothing iN auto,"Was inactive/broken for a while, only shot once and was pretty inaccurate",ferried a bit but only pushed the ball's to the other side,didn't climb
2026orwil_qm42,qm,1,42,frc9600,frc9600,frc5937,frc6696,frc3663,frc6343,frc4513,red,CW,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,,,,,,,,,,,,,,,
2026orwil_qm42,qm,1,42,frc5937,frc9600,frc5937,frc6696,frc3663,frc6343,frc4513,red,,depotWall1,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm42,qm,1,42,frc6696,frc9600,frc5937,frc6696,frc3663,frc6343,frc4513,red,,depotWall1,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm42,qm,1,42,frc3663,frc9600,frc5937,frc6696,frc3663,frc6343,frc4513,blue,ES,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,,,,,,,,,,,,,,,
2026orwil_qm42,qm,1,42,frc6343,frc9600,frc5937,frc6696,frc3663,frc6343,frc4513,blue,VA,depotWall1,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm42,qm,1,42,frc4513,frc9600,frc5937,frc6696,frc3663,frc6343,frc4513,blue,YA,depotWall1,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm43,qm,1,43,frc3636,frc3636,frc2898,frc5970,frc2635,frc2550,frc1595,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm43,qm,1,43,frc2898,frc3636,frc2898,frc5970,frc2635,frc2550,frc1595,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm43,qm,1,43,frc5970,frc3636,frc2898,frc5970,frc2635,frc2550,frc1595,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm43,qm,1,43,frc2635,frc3636,frc2898,frc5970,frc2635,frc2550,frc1595,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm43,qm,1,43,frc2550,frc3636,frc2898,frc5970,frc2635,frc2550,frc1595,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm43,qm,1,43,frc1595,frc3636,frc2898,frc5970,frc2635,frc2550,frc1595,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm44,qm,1,44,frc4043,frc4043,frc2915,frc2374,frc847,frc1425,frc3574,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm44,qm,1,44,frc2915,frc4043,frc2915,frc2374,frc847,frc1425,frc3574,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm44,qm,1,44,frc2374,frc4043,frc2915,frc2374,frc847,frc1425,frc3574,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm44,qm,1,44,frc847,frc4043,frc2915,frc2374,frc847,frc1425,frc3574,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm44,qm,1,44,frc1425,frc4043,frc2915,frc2374,frc847,frc1425,frc3574,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm44,qm,1,44,frc3574,frc4043,frc2915,frc2374,frc847,frc1425,frc3574,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm45,qm,1,45,frc9438,frc9438,frc4488,frc7034,frc1540,frc6343,frc957,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm45,qm,1,45,frc4488,frc9438,frc4488,frc7034,frc1540,frc6343,frc957,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm45,qm,1,45,frc7034,frc9438,frc4488,frc7034,frc1540,frc6343,frc957,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm45,qm,1,45,frc1540,frc9438,frc4488,frc7034,frc1540,frc6343,frc957,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm45,qm,1,45,frc6343,frc9438,frc4488,frc7034,frc1540,frc6343,frc957,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm45,qm,1,45,frc957,frc9438,frc4488,frc7034,frc1540,frc6343,frc957,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm46,qm,1,46,frc3673,frc3673,frc5970,frc6831,frc5937,frc3024,frc10444,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm46,qm,1,46,frc5970,frc3673,frc5970,frc6831,frc5937,frc3024,frc10444,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm46,qm,1,46,frc6831,frc3673,frc5970,frc6831,frc5937,frc3024,frc10444,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm46,qm,1,46,frc5937,frc3673,frc5970,frc6831,frc5937,frc3024,frc10444,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm46,qm,1,46,frc3024,frc3673,frc5970,frc6831,frc5937,frc3024,frc10444,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm46,qm,1,46,frc10444,frc3673,frc5970,frc6831,frc5937,frc3024,frc10444,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm47,qm,1,47,frc5975,frc5975,frc2635,frc9613,frc2471,frc3663,frc2550,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm47,qm,1,47,frc2635,frc5975,frc2635,frc9613,frc2471,frc3663,frc2550,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm47,qm,1,47,frc9613,frc5975,frc2635,frc9613,frc2471,frc3663,frc2550,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm47,qm,1,47,frc2471,frc5975,frc2635,frc9613,frc2471,frc3663,frc2550,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm47,qm,1,47,frc3663,frc5975,frc2635,frc9613,frc2471,frc3663,frc2550,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm47,qm,1,47,frc2550,frc5975,frc2635,frc9613,frc2471,frc3663,frc2550,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm48,qm,1,48,frc4662,frc4662,frc6696,frc2990,frc9600,frc4513,frc2898,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm48,qm,1,48,frc6696,frc4662,frc6696,frc2990,frc9600,frc4513,frc2898,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm48,qm,1,48,frc2990,frc4662,frc6696,frc2990,frc9600,frc4513,frc2898,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm48,qm,1,48,frc9600,frc4662,frc6696,frc2990,frc9600,frc4513,frc2898,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm48,qm,1,48,frc4513,frc4662,frc6696,frc2990,frc9600,frc4513,frc2898,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm48,qm,1,48,frc2898,frc4662,frc6696,frc2990,frc9600,frc4513,frc2898,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm49,qm,1,49,frc1540,frc1540,frc847,frc7034,frc2915,frc5937,frc3574,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm49,qm,1,49,frc847,frc1540,frc847,frc7034,frc2915,frc5937,frc3574,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm49,qm,1,49,frc7034,frc1540,frc847,frc7034,frc2915,frc5937,frc3574,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm49,qm,1,49,frc2915,frc1540,frc847,frc7034,frc2915,frc5937,frc3574,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm49,qm,1,49,frc5937,frc1540,frc847,frc7034,frc2915,frc5937,frc3574,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm49,qm,1,49,frc3574,frc1540,frc847,frc7034,frc2915,frc5937,frc3574,blue,,,,,,,,,,,,,,,,,,,,,,,,,
